date,w1
2014-06-26,0.0
2014-06-27,0.0024993885308504105
2014-06-30,0.0
2014-07-01,0.0001831359593139318
2014-07-02,0.0003006269984720896
2014-07-03,0.0068565615147968845
2014-07-04,0.0
2014-07-06,0.00370416007507695
2014-07-07,0.004504232787310198
2014-07-08,0.0011937776570909372
2014-07-09,0.005540696949705956
2014-07-10,0.0
2014-07-11,0.0026185102746103207
2014-07-14,0.004104643793171785
2014-07-15,0.008417137573086904
2014-07-16,0.003136841177524926
2014-07-17,0.003926925843495337
2014-07-18,0.004201152361929417
2014-07-21,0.004109014704129188
2014-07-22,0.0018033682092358943
2014-07-24,0.007201862289750608
2014-07-25,0.003135662308937754
2014-07-28,0.007924949202513767
2014-07-29,0.004465731237155533
2014-07-30,0.0016017865867549194
2014-07-31,0.0
2014-08-01,0.004765320255994083
2014-08-03,0.004005079853705739
2014-08-04,0.006357249016224498
2014-08-05,0.001881100217475061
2014-08-06,0.0031101628070441573
2014-08-07,0.0012228079713460468
2014-08-08,0.006508116154528216
2014-08-10,0.003532418922037102
2014-08-11,0.004667746424959395
2014-08-12,0.006113055171883297
2014-08-13,0.0023742776797703626
2014-08-14,0.0008101814204479215
2014-08-15,0.005184389308821726
2014-08-17,0.0033430523204801598
2014-08-18,0.005827451991327734
2014-08-19,0.0011323442324185093
2014-08-20,0.003109272555925328
2014-08-21,0.001132329085894824
2014-08-22,0.009104309665948107
2014-08-25,0.0
2014-08-26,0.0023743149808598185
2014-08-27,0.002991451699102753
2014-08-28,0.0010394435375928879
2014-08-29,0.00700096880269655
2014-08-31,0.003682616717842064
2014-09-01,0.004531202593541324
2014-09-02,0.002101971505124512
2014-09-03,0.0009736478716927414
2014-09-04,0.007824878652487616
2014-09-05,0.0056422666773103545
2014-09-08,0.006095725041910931
2014-09-10,0.0034098321502291484
2014-09-12,0.011053647126931293
2014-09-14,0.0
2014-09-15,0.0014594446066225437
2014-09-16,0.003912949815341477
2014-09-17,0.0032499549146326715
2014-09-18,0.004261314275064713
2014-09-19,1.853012536561866e-05
2014-09-21,0.0036409259149144503
2014-09-22,0.002989232808931261
2014-09-26,0.004179849897427867
2014-09-28,0.0004935125957377432
2014-09-29,0.0036269829618506004
2014-09-30,0.00636955927487945
2014-10-01,0.004580631448730326
2014-10-02,0.0007405379090381284
2014-10-03,0.00023945731981464723
2014-10-05,0.0025293881037141445
2014-10-06,0.00043934863060712814
2014-10-07,0.0
2014-10-08,0.0
2014-10-09,0.0028663571178432993
2014-10-10,0.0011394210159778595
2014-10-12,0.002148155062882424
2014-10-13,0.0003672426132326296
2014-10-14,0.0005864924528475253
2014-10-15,0.00273318774998188
2014-10-16,0.00036509521305561066
2014-10-17,0.005477767949044201
2014-10-19,0.007324566138204418
2014-10-20,0.007758849827834954
2014-10-21,0.002417789526230872
2014-10-22,0.005021911588212038
2014-10-23,0.0
2014-10-24,0.00649564456740953
2014-10-27,0.012691729038606093
2014-10-28,0.0073905081578501544
2014-10-30,0.0
2014-10-31,0.0
2014-11-02,0.004181196545769472
2014-11-03,0.0005588145276938229
2014-11-04,0.009815089541732304
2014-11-05,0.0016460135584565922
2014-11-06,0.0
2014-11-07,0.0
2014-11-10,0.0
2014-11-11,0.003012467070740411
2014-11-12,0.0009033232927322388
2014-11-13,0.004088294354939336
2014-11-14,0.006237878459404078
2014-11-17,0.014363302205087152
2014-11-18,0.0029310807585716248
2014-11-19,0.00010807044648250495
2014-11-20,0.005742207813313676
2014-11-21,0.0016025758724665805
2014-11-24,0.0
2014-11-25,0.0011899701695895358
2014-11-26,0.0
2014-11-27,0.0
2014-11-28,0.001392006356282572
2014-11-30,0.0
2014-12-01,0.001392006356282572
2014-12-02,0.0
2014-12-03,0.0
2014-12-04,0.0
2014-12-05,0.0
2014-12-07,0.0
2014-12-08,0.0
2014-12-09,0.0
2014-12-10,0.00014535262671293102
2014-12-11,0.0
2014-12-12,0.0
2014-12-14,0.0
2014-12-15,0.0
2014-12-16,0.0
2014-12-17,0.0
2014-12-18,0.0016039365156635395
2014-12-19,0.0
2014-12-22,0.0
2014-12-23,0.0035756807774305344
2014-12-24,0.001000925898551941
2014-12-25,0.0
2014-12-26,0.0
2014-12-29,0.001233737037590068
2014-12-30,0.0015955443985278769
2015-01-01,0.0
2015-01-02,0.0033437386658580056
2015-01-04,0.0
2015-01-05,0.0
2015-01-06,0.0
2015-01-07,0.0
2015-01-08,0.0
2015-01-09,0.0
2015-01-11,0.0
2015-01-12,0.0
2015-01-13,0.0
2015-01-14,0.001132329085894824
2015-01-15,0.0
2015-01-16,0.0
2015-01-19,0.0
2015-01-20,0.0
2015-01-21,0.0008801987355685595
2015-01-22,0.0
2015-01-23,0.0018471106606812353
2015-01-26,0.0021042564859802965
2015-01-27,0.0
2015-01-28,0.0
2015-01-29,0.0025361595918367333
2015-01-30,0.002431450098347001
2015-02-01,0.0017954860396114556
2015-02-02,0.001453152857720852
2015-02-03,0.0
2015-02-04,0.0004279992709946062
2015-02-05,0.0
2015-02-06,0.0
2015-02-08,0.0
2015-02-09,0.0
2015-02-10,0.0
2015-02-11,0.0008944825659467189
2015-02-12,0.0
2015-02-13,0.031761010905582955
2015-02-15,0.12629835438793577
2015-02-16,0.06232118148085515
2015-02-17,6.872175358603242e-05
2015-02-18,6.872175358603242e-05
2015-02-19,0.030707765995973458
2015-02-20,0.0071672797203063965
2015-02-22,0.0
2015-02-23,0.003037059756846527
2015-02-24,0.0
2015-02-25,0.003037059756846527
2015-02-26,0.0
2015-02-27,7.423113693987089e-06
2015-03-02,0.0
2015-03-03,0.003231346191769613
2015-03-04,0.0
2015-03-05,0.0007738345373771536
2015-03-06,0.0
2015-03-08,0.0
2015-03-09,0.0
2015-03-10,0.002326442817528589
2015-03-11,0.006772570312023163
2015-03-12,0.01308143516472661
2015-03-13,0.0072392188012599945
2015-03-16,0.002922120032601252
2015-03-17,0.016027390956878662
2015-03-18,0.0
2015-03-19,0.00884919149066158
2015-03-20,0.0014883242547512054
2015-03-23,0.013254899046054053
2015-03-24,0.030653795277658293
2015-03-25,0.024680048361501478
2015-03-26,0.027429321056840164
2015-03-27,0.03343903197824899
2015-03-29,0.013599925487076548
2015-03-30,0.007259003818035126
2015-03-31,0.01635157057115784
2015-04-01,0.0
2015-04-02,0.027438192762941904
2015-04-05,0.0036065382881902922
2015-04-06,0.0
2015-04-07,0.012128538009885254
2015-04-08,0.007611624896526337
2015-04-09,0.0
2015-04-10,0.0
2015-04-13,0.004088294354939336
2015-04-14,0.015747802721834528
2015-04-15,0.003733571618795395
2015-04-16,0.0
2015-04-17,0.0
2015-04-20,0.0
2015-04-21,0.020818699239759316
2015-04-22,0.013722067200153565
2015-04-23,0.004842321699543482
2015-04-24,0.0
2015-04-27,0.0
2015-04-28,0.005338261880473153
2015-04-29,0.005338261880473153
2015-04-30,0.0
2015-05-01,0.0
2015-05-03,0.0
2015-05-04,0.0
2015-05-05,0.0
2015-05-06,0.0
2015-05-07,0.016068875853127083
2015-05-08,0.04195429545812135
2015-05-11,0.0
2015-05-12,0.014933151852926266
2015-05-13,0.0
2015-05-14,0.0303071066737175
2015-05-15,0.0062552580625865875
2015-05-17,0.017402948828008837
2015-05-18,0.009305864572525024
2015-05-19,0.0
2015-05-20,0.024620649277205454
2015-05-21,0.00853089988231659
2015-05-22,0.038127157500236895
2015-05-26,0.0012141690460798745
2015-05-27,0.0
2015-05-28,0.028382219891198525
2015-05-29,0.006327220346542651
2015-05-31,0.03240198161315246
2015-06-01,0.002188815412153596
2015-06-02,0.006671219916332509
2015-06-03,0.002527127879613723
2015-06-04,0.005137810365999621
2015-06-05,0.0
2015-06-07,0.0038365647196769714
2015-06-08,0.01566278965063561
2015-06-09,0.0
2015-06-10,0.008241228038090931
2015-06-11,0.0
2015-06-12,0.050398752093315125
2015-06-15,0.05647813851880737
2015-06-16,0.050144841851196074
2015-06-17,0.0016674821094168225
2015-06-18,0.0
2015-06-19,0.05058124949311387
2015-06-22,0.0018222637763950496
2015-06-23,0.0015985300386490613
2015-06-24,7.794137669778906e-05
2015-06-25,0.0019883473842192737
2015-06-26,0.00023554819961526434
2015-06-28,0.0006687098010079462
2015-06-29,0.008968772971955351
2015-06-30,0.013955367262520458
2015-07-01,0.008144510256870819
2015-07-02,0.020927100779645963
2015-07-03,0.003635141998529434
2015-07-05,0.014176859042446534
2015-07-06,0.0
2015-07-07,0.0
2015-07-08,0.004975723526454268
2015-07-09,0.00271567702293396
2015-07-10,0.03722372054464676
2015-07-13,0.001725133729823665
2015-07-14,0.0
2015-07-15,0.008701430243494688
2015-07-16,0.006670214235782623
2015-07-17,0.01657399230068403
2015-07-19,0.0
2015-07-20,0.0007883014836576064
2015-07-21,0.03061155373557999
2015-07-22,0.0017770560130110542
2015-07-23,0.00795312216780687
2015-07-24,0.004830203280460369
2015-07-26,0.021805831834392872
2015-07-27,0.025711986462659823
2015-07-28,0.005277724986441331
2015-07-29,0.0036612809250731806
2015-07-30,0.006422173580945517
2015-07-31,0.006213936415271861
2015-08-02,0.005689824548970701
2015-08-03,0.003851755704384069
2015-08-04,0.013718724904496164
2015-08-05,0.015875006187688025
2015-08-06,0.0004813854986232462
2015-08-07,0.008098757127744823
2015-08-09,0.009548241120779878
2015-08-10,0.008362576149214188
2015-08-11,0.021559331842657195
2015-08-12,0.0
2015-08-13,0.006404614026291209
2015-08-14,0.0022617289658181435
2015-08-16,0.005689824548970701
2015-08-17,0.0018210520545003691
2015-08-18,0.0
2015-08-19,0.0
2015-08-20,0.0017311349511146545
2015-08-21,0.005643023107877382
2015-08-23,0.003798931837081909
2015-08-24,0.003456592121101996
2015-08-25,0.0004058688828038502
2015-08-26,0.013037947942236344
2015-08-27,0.0
2015-08-28,0.0
2015-08-30,0.0
2015-08-31,0.00363523417269346
2015-09-01,0.0
2015-09-02,0.0
2015-09-03,0.009925793558558119
2015-09-04,0.0
2015-09-06,0.0033255812766839095
2015-09-07,0.008154816636636848
2015-09-08,0.029971926823800572
2015-09-09,0.07838247114863532
2015-09-10,0.011328335309879414
2015-09-11,0.005600004893051319
2015-09-14,0.009647223107037192
2015-09-15,0.06403350808055323
2015-09-16,0.002556496121769243
2015-09-17,0.0008720920526753343
2015-09-18,0.001661655307610203
2015-09-20,0.0
2015-09-21,0.03266747464588309
2015-09-22,0.0027598493974782434
2015-09-23,0.0
2015-09-24,0.04463451874041628
2015-09-25,0.021943860672623994
2015-09-28,0.01513097042727639
2015-09-29,0.013026500325012135
2015-09-30,0.0012936817099737127
2015-10-01,0.004251350428747271
2015-10-02,0.0004738991646565288
2015-10-04,0.003589817192282074
2015-10-05,0.010312785921585138
2015-10-06,0.011803798686192309
2015-10-07,0.012430454325015043
2015-10-08,0.016445621263609937
2015-10-09,0.0
2015-10-11,0.010906629264354706
2015-10-12,0.001688413288058547
2015-10-13,0.0019893087446689606
2015-10-14,0.0
2015-10-15,0.0
2015-10-16,0.005811729039932401
2015-10-18,0.0008934657732263853
2015-10-19,0.004526505157415798
2015-10-20,0.0007275415331730876
2015-10-21,0.0018179647978469656
2015-10-22,0.025107796986072774
2015-10-23,0.003755853184775561
2015-10-26,0.005756891355234292
2015-10-27,0.006123383957421904
2015-10-28,0.003663854517010394
2015-10-29,0.011636262378121529
2015-10-30,0.0009487360966923762
2015-11-01,0.005128580179191041
2015-11-02,0.006269164247668584
2015-11-03,0.016410141519697836
2015-11-04,0.02331103545695151
2015-11-05,0.01587965090195121
2015-11-06,0.016316040731497672
2015-11-09,0.00887252946491022
2015-11-10,0.004887453920444552
2015-11-11,0.006425589323043823
2015-11-12,0.03355630408197241
2015-11-13,0.007074310326972109
2015-11-16,0.0
2015-11-17,0.009711611050193778
2015-11-18,0.004669064756529298
2015-11-19,0.012898881672021717
2015-11-20,0.029681236033043797
2015-11-23,0.0036872103810310364
2015-11-24,0.0
2015-11-25,0.0
2015-11-26,0.00868443189265462
2015-11-27,0.014444938265898632
2015-11-29,0.0
2015-11-30,0.0023065819216774586
2015-12-01,0.0
2015-12-02,0.010115090860288722
2015-12-03,0.011825591731145002
2015-12-04,0.010545266846206937
2015-12-06,0.015790509452394186
2015-12-07,0.027633549616031313
2015-12-08,0.001676459388149658
2015-12-09,0.0
2015-12-10,0.0
2015-12-11,0.0
2015-12-13,0.0
2015-12-14,0.003916332578836853
2015-12-15,0.0
2015-12-16,0.0
2015-12-17,0.0
2015-12-18,0.0
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-27,0.0
2015-12-28,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
2016-01-03,0.0
2016-01-04,0.0
2016-01-05,0.0
2016-01-06,0.0
2016-01-07,0.0
2016-01-08,0.0
2016-01-11,0.0
2016-01-12,0.003554578275533756
2016-01-13,0.0
2016-01-14,0.0
2016-01-15,0.0
2016-01-18,0.0
2016-01-19,0.0
2016-01-20,0.002723899446865747
2016-01-21,0.006234330221595073
2016-01-22,0.0
2016-01-25,0.002688205023365792
2016-01-26,0.0
2016-01-27,0.0
2016-01-28,0.001676459388149658
2016-01-29,0.016592260686291476
2016-01-31,0.0
2016-02-01,0.0
2016-02-02,0.0
2016-02-03,0.0
2016-02-04,0.0
2016-02-05,0.034140274919552314
2016-02-07,0.0
2016-02-08,0.00340193510055542
2016-02-09,0.11637128560807426
2016-02-10,0.008457365746302183
2016-02-11,0.013427983301392844
2016-02-12,0.011266105488053069
2016-02-14,0.0
2016-02-15,0.011942395899301282
2016-02-16,0.0
2016-02-17,0.0
2016-02-18,0.0633978263487962
2016-02-19,0.010829232731095307
2016-02-21,0.016035277396440506
2016-02-22,0.05149395700987043
2016-02-23,0.0751252279977901
2016-02-24,0.017403204581844273
2016-02-25,0.06872914816818718
2016-02-26,0.028590969009683196
2016-02-28,0.10387209034789133
2016-02-29,0.14976771144507983
2016-03-01,0.017612925648323712
2016-03-02,0.012721810664362555
2016-03-03,0.026654850963874974
2016-03-04,0.016501900564447856
2016-03-06,0.02487674532835805
2016-03-07,0.011857145238752333
2016-03-08,0.005478276141685777
2016-03-09,0.0102698172095283
2016-03-10,0.00012142507055996004
2016-03-11,0.04139812966805733
2016-03-14,0.04984513018547448
2016-03-15,0.11114673441860229
2016-03-16,0.00408828118404918
2016-03-17,0.0
2016-03-18,0.09419757563236
2016-03-20,0.02422255277633667
2016-03-21,0.05830740594965264
2016-03-22,0.0
2016-03-23,0.002240165190018412
2016-03-24,0.0018820201050494074
2016-03-28,0.007951418748216725
2016-03-29,0.04264521737117009
2016-03-30,0.012485366400268637
2016-03-31,0.0010243356227874756
2016-04-01,0.0044531792760765035
2016-04-03,0.01213971482727474
2016-04-04,0.003957359488723838
2016-04-05,0.030052162322897206
2016-04-06,0.0
2016-04-07,0.0004511820133091321
2016-04-08,0.041149854595038
2016-04-10,0.01886911690235138
2016-04-11,0.004512310090205153
2016-04-12,0.020847896469065232
2016-04-13,0.006575629115104675
2016-04-14,0.006738729967069221
2016-04-15,0.006550505011309917
2016-04-17,0.034821469379373644
2016-04-18,0.025175102868966605
2016-04-19,0.028920536905996868
2016-04-20,0.019638098776340485
2016-04-21,0.016028478808002306
2016-04-22,0.015742585488667884
2016-04-25,0.0075343698263168335
2016-04-26,0.0
2016-04-27,0.0
2016-04-28,0.0
2016-04-29,0.006108706271252286
2016-05-01,0.0
2016-05-02,0.013879689516130295
2016-05-03,0.0
2016-05-04,0.027435259230499675
2016-05-05,0.0055349767208099365
2016-05-06,0.02837382152004706
2016-05-08,0.027661197948654476
2016-05-09,0.0131346912851396
2016-05-10,0.0
2016-05-11,0.0
2016-05-12,0.007193892789998678
2016-05-13,0.029031267939051916
2016-05-15,0.014969462111961577
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,0.0
2016-05-19,0.0
2016-05-20,0.0
2016-05-23,0.004551417097267198
2016-05-24,0.02750038575166633
2016-05-25,0.0
2016-05-26,0.002949267871398335
2016-05-27,0.01632182016446527
2016-05-29,0.008670165184433682
2016-05-30,0.012609473064065044
2016-05-31,0.00490025602567975
2016-06-01,0.010567684793022957
2016-06-02,0.021907433536368613
2016-06-03,0.05035852974051414
2016-06-05,0.08517076240258775
2016-06-06,0.031007126199251115
2016-06-07,0.007475143978467932
2016-06-08,0.01100582235671796
2016-06-09,0.04055173677473997
2016-06-10,0.014262139797210693
2016-06-12,0.16918442522615731
2016-06-13,0.030653397653617305
2016-06-14,0.0
2016-06-15,0.0037032328444097677
2016-06-16,0.0
2016-06-17,0.009657876579286512
2016-06-19,0.006977826971107574
2016-06-20,0.006778441369533539
2016-06-21,0.009396865963935852
2016-06-22,0.021102663631601494
2016-06-23,0.009556558151284582
2016-06-24,0.039898851515156375
2016-06-27,0.03986793680177368
2016-06-28,0.05317776220272055
2016-06-29,0.03181007049579413
2016-06-30,0.06478873257336343
2016-07-01,0.0516231015169928
2016-07-03,0.09250744127161015
2016-07-04,0.027044046413715588
2016-07-05,0.06266090969750002
2016-07-06,0.019638071182560068
2016-07-07,0.003273213817409128
2016-07-08,0.0
2016-07-10,0.0
2016-07-11,0.0
2016-07-12,0.010432509313136395
2016-07-13,0.015593121355063057
2016-07-14,0.0
2016-07-15,0.0
2016-07-18,0.0
2016-07-19,0.00981934642428778
2016-07-20,0.006660424172878265
2016-07-21,0.012310601770877838
2016-07-22,0.0019248992550532135
2016-07-25,0.02343285751864753
2016-07-26,0.0
2016-07-27,0.02239421165736932
2016-07-28,0.010124041641003124
2016-07-29,0.02804473427010363
2016-07-31,0.0
2016-08-01,0.014215603470802307
2016-08-02,0.017773866653442383
2016-08-03,0.0
2016-08-04,0.013909950852394104
2016-08-05,0.0
2016-08-07,0.013055386721310321
2016-08-08,0.01353862081787505
2016-08-09,0.0
2016-08-10,0.026925829154619343
2016-08-11,0.022191170131751117
2016-08-12,0.029308235013011753
2016-08-15,0.0
2016-08-16,0.020181747089104342
2016-08-17,0.03141371598494123
2016-08-18,0.015488785759947107
2016-08-19,0.03329040903917428
2016-08-22,0.0
2016-08-23,0.020364233413892197
2016-08-24,0.03711147156738864
2016-08-25,0.012358278036117554
2016-08-26,0.019319130117600964
2016-08-29,0.03426711706758934
2016-08-30,0.004606745372649873
2016-08-31,0.029487660766738567
2016-09-01,0.04629846615932667
2016-09-02,0.02121485024690628
2016-09-04,0.0033010676159187617
2016-09-05,0.0
2016-09-06,0.012336807912360208
2016-09-07,0.035205605004294
2016-09-08,0.012144647538661957
2016-09-09,0.006137339786459393
2016-09-11,0.006111682892428376
2016-09-12,0.03331502650454562
2016-09-13,0.02561251488375859
2016-09-14,0.0480068569868285
2016-09-15,0.039110219716885594
2016-09-16,0.05658079862794685
2016-09-21,0.012959256768226624
2016-09-22,0.01341505249465304
2016-09-26,0.02795499329259444
2016-09-27,0.03820921055559978
2016-09-29,0.021351940285026034
2016-09-30,0.01967222680770687
2016-10-03,0.01503182117929969
2016-10-04,0.011355998645653453
2016-10-05,0.016128503107057875
2016-10-06,0.003592316061258316
2016-10-07,0.00897946838531279
2016-10-09,0.030820538967123744
2016-10-10,0.005276287134490965
2016-10-11,0.007648931239946534
2016-10-12,0.004463978191675287
2016-10-13,0.02643375527947169
2016-10-14,0.018640364288567617
2016-10-17,0.01098797545202167
2016-10-18,0.010995956788887706
2016-10-19,0.032971125030935355
2016-10-20,0.0034600771386382382
2016-10-24,0.024857536902149195
2016-10-25,0.020935667889402997
2016-10-26,0.0036039348693180507
2016-10-27,0.003850894208751677
2016-10-28,0.023994102344147693
2016-10-31,0.06896878238866608
2016-11-01,0.009994097613538595
2016-11-02,0.0024792830952972853
2016-11-03,0.014023773786120866
2016-11-04,0.03096177246216888
2016-11-06,0.02637155667923526
2016-11-07,0.0014741569757461548
2016-11-08,0.02865984230005674
2016-11-09,0.03749719999261096
2016-11-10,0.01712371121949243
2016-11-11,0.04543554092977422
2016-11-13,0.008885737762908099
2016-11-14,0.03391263043076087
2016-11-15,0.020771725634598462
2016-11-16,0.017938263108647014
2016-11-17,0.028499656545102257
2016-11-18,0.007171544423575774
2016-11-22,0.010913264809716439
2016-11-23,0.014296972292346536
2016-11-25,0.023122822725950926
2016-11-28,0.03119511783706691
2016-11-29,0.02827595580741951
2016-11-30,0.04399800945134172
2016-12-01,0.03759519313180426
2016-12-02,0.03184226832098685
2016-12-04,0.009202942252159119
2016-12-05,0.0
2016-12-06,0.0368949042333995
2016-12-07,0.04627702162179669
2016-12-08,0.049464302747084944
2016-12-09,0.0004113953883148452
2016-12-11,0.0
2016-12-12,0.07591443419202117
2016-12-13,0.0
2016-12-14,5.263614543405085e-05
2016-12-15,0.0
2016-12-16,0.0
2016-12-19,0.0
2016-12-20,0.02009296233758971
2016-12-21,0.008140985159599087
2016-12-22,0.0
2016-12-23,0.0
2016-12-27,0.011718899011611938
2016-12-28,0.0
2016-12-29,0.005193424235565454
2016-12-30,0.005043381454866665
2017-01-03,0.029697659911716003
2017-01-04,0.00624597328849622
2017-01-05,0.008471572684609756
2017-01-06,0.019140355526850797
2017-01-09,0.010685681750060828
2017-01-10,0.08586670461135178
2017-01-11,0.025230377912521362
2017-01-12,0.041075751185417175
2017-01-13,0.0030107498168945312
2017-01-16,0.0
2017-01-17,0.061724777510421276
2017-01-18,0.017169946465406018
2017-01-19,0.007995936780448847
2017-01-20,0.003255798213511802
2017-01-22,0.008961131221484704
2017-01-23,0.04228321079000683
2017-01-24,0.0
2017-01-25,0.006729063183072813
2017-01-26,0.01696392521262169
2017-01-27,0.0
2017-01-29,0.0
2017-01-30,0.007666938480972801
2017-01-31,0.000964535896527885
2017-02-01,0.0018984705468588089
2017-02-02,0.006955249979427536
2017-02-03,0.005273020639351089
2017-02-05,0.011847774095822997
2017-02-06,0.009393873658389017
2017-02-07,0.019126682580608144
2017-02-08,0.004290810162066602
2017-02-09,0.010763509506224775
2017-02-10,0.007301646476572831
2017-02-13,0.002331392438050588
2017-02-14,0.02331386265941297
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.01791646198294308
2017-02-19,0.013055616668944066
2017-02-20,0.005343945198974853
2017-02-21,0.012548148127179663
2017-02-22,0.0016796886920928955
2017-02-23,0.0003288560538623208
2017-02-24,0.008902343775957014
2017-02-26,0.01675308779185296
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-06,0.0011823705659674152
2017-03-07,0.007641400124953245
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.011788351393205172
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.014693647623062134
2017-03-16,0.028906255960464478
2017-03-17,0.013784729722743475
2017-03-19,0.03534311801195145
2017-03-20,0.0018539875745773315
2017-03-21,0.012461408972740173
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.07127428590944179
2017-03-27,0.0009052695249874966
2017-03-28,0.015270150926997173
2017-03-29,7.269014279114155e-05
2017-03-30,0.0024801681791160267
2017-03-31,0.027084872828381096
2017-04-02,0.00012940168380737305
2017-04-03,0.007791101932525635
2017-04-04,0.01676979660987854
2017-04-05,0.06379439094207764
2017-04-06,0.07788281767264053
2017-04-07,0.056308416559967454
2017-04-09,0.04039108954699309
2017-04-10,0.035598120841962066
2017-04-11,0.04521164867575127
2017-04-12,0.033019592724385934
2017-04-13,0.01277400553226471
2017-04-16,0.02172219753265381
2017-04-17,0.0008011609315872192
2017-04-18,0.014799490571022034
2017-04-19,0.008688672919286027
2017-04-20,0.003284718841314316
2017-04-21,0.0
2017-04-23,0.0
2017-04-24,0.005779349723563902
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,0.00015719984241154735
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-07,0.0
2017-05-08,0.0
2017-05-09,0.007850414249252856
2017-05-10,0.02125504029403655
2017-05-11,0.0
2017-05-12,0.02597123839809118
2017-05-14,0.005041552964806862
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,0.0
2017-05-18,0.003324730350420549
2017-05-22,0.006888538599014282
2017-05-23,0.0
2017-05-24,0.0
2017-05-25,0.03680649703243219
2017-05-28,0.009102021933320326
2017-05-29,0.012986681551613095
2017-05-30,0.019215673633766955
2017-05-31,0.006992578368086392
2017-06-01,0.013354898031896895
2017-06-02,0.00038283563009264705
2017-06-04,0.0
2017-06-05,0.0027196044255064044
2017-06-06,0.0
2017-06-07,0.0
2017-06-08,0.0013979951600381784
2017-06-09,0.0005852564067783444
2017-06-11,0.0006068870425224304
2017-06-12,0.0
2017-06-13,0.0
2017-06-14,0.0
2017-06-15,0.004069251881946506
2017-06-16,0.0
2017-06-19,0.0012244555112945648
2017-06-20,0.0
2017-06-21,0.0045601754895452104
2017-06-22,0.004323818803040372
2017-06-23,0.015825712841057223
2017-06-25,0.007254302501678467
2017-06-26,0.0
2017-06-27,0.002338014543056488
2017-06-28,0.005117336003113135
2017-06-29,0.012085608810498874
2017-06-30,0.0029799059960877172
2017-07-03,0.0
2017-07-04,0.0
2017-07-05,0.0013855354979471356
2017-07-06,0.0
2017-07-07,0.001361817358947635
2017-07-10,0.011831652974796502
2017-07-11,0.007302710684497746
2017-07-12,0.030423080931573376
2017-07-13,0.03874572954496654
2017-07-14,0.006583945662705958
2017-07-17,0.022011529871452815
2017-07-18,0.028285998636048172
2017-07-19,0.009056391997531775
2017-07-20,0.006336816989346518
2017-07-21,0.0035663293437341996
2017-07-24,0.01398500946950823
2017-07-25,0.018536354758752992
2017-07-26,0.019453054459114442
2017-07-28,0.011752109577984022
2017-07-30,0.01263379047856681
2017-07-31,0.0037514409365720742
2017-08-01,0.0
2017-08-02,0.01162729297364111
2017-08-03,0.013110383970804712
2017-08-04,0.0
2017-08-06,0.002012122158046476
2017-08-07,0.0
2017-08-08,0.009147169442999228
2017-08-09,0.009920027687260633
2017-08-10,0.027723721726073285
2017-08-11,0.013712016123154445
2017-08-13,0.0
2017-08-14,0.01297650102632806
2017-08-15,0.0023254629033007167
2017-08-16,0.007528931259701924
2017-08-17,0.016031649649179858
2017-08-18,0.0010310620627242996
2017-08-21,0.009302576933053943
2017-08-22,0.017748847807568576
2017-08-23,0.006504236012997617
2017-08-24,0.02158803161144038
2017-08-25,0.017079684444988013
2017-08-27,0.017586375330878312
2017-08-28,0.028724388498004932
2017-08-29,0.008723178017326309
2017-08-30,0.011366801675862551
2017-08-31,0.01819089591866571
2017-09-01,0.012252628278853386
2017-09-03,0.004666294520286394
2017-09-04,0.04243132051544721
2017-09-05,0.0033115893602371216
2017-09-06,0.015654856163723092
2017-09-07,0.019195715379940963
2017-09-08,0.0016220062971115112
2017-09-11,0.059641097328832056
2017-09-12,0.0053318970993229044
2017-09-14,0.009675472888539781
2017-09-15,0.011999932092237976
2017-09-18,0.0
2017-09-19,0.0
2017-09-20,0.0
2017-09-21,0.009386743268637868
2017-09-22,0.0056167542934417725
2017-09-25,0.009245996502213784
2017-09-26,0.0012339701623459017
2017-09-28,0.0
2017-09-29,0.0
2017-10-02,0.0
2017-10-03,0.0
2017-10-04,0.0024406015872955322
2017-10-05,0.0028765961678534173
2017-10-06,0.0
2017-10-09,0.001185242086648941
2017-10-10,0.007905964150390878
2017-10-11,0.017150605271753064
2017-10-12,0.0013433992862701416
2017-10-13,0.0037781596183776855
2017-10-16,0.015949963946730157
2017-10-17,0.022484846621039323
2017-10-19,0.02591007276361671
2017-10-20,0.01911737323516507
2017-10-23,0.0
2017-10-24,0.011553604526859839
2017-10-25,0.0120546921239624
2017-10-26,0.0
2017-10-27,0.0017321327408545023
2017-10-29,0.005632170294385827
2017-10-30,0.011295479207287119
2017-10-31,0.0
2017-11-01,0.0
2017-11-03,0.0019087359386492512
